State,Year,Month,Week,AverageTemperature,REGION TYPE,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Alabama,2016,1,1,45.227760314941406,States,X,2.77095,X,X,X,X,X,X,293.0,22,10574
Alabama,2016,1,2,43.4753303527832,States,X,2.79062,X,X,X,X,X,X,350.0,27,12542
Alabama,2016,1,3,39.24388885498047,States,X,3.24173,X,X,X,X,X,X,394.0,28,12154
Alabama,2016,1,4,48.0059814453125,States,X,3.15247,X,X,X,X,X,X,416.0,27,13196
Alabama,2016,2,5,51.41553497314453,States,X,3.24061,X,X,X,X,X,X,332.0,24,10245
Alabama,2016,2,6,41.59090042114258,States,X,3.12853,X,X,X,X,X,X,332.0,27,10612
Alabama,2016,2,7,52.270652770996094,States,X,3.89068,X,X,X,X,X,X,484.0,27,12440
Alabama,2016,2,8,51.5689582824707,States,X,4.39855,X,X,X,X,X,X,509.0,23,11572
Alabama,2016,3,9,52.41495895385742,States,X,5.47097,X,X,X,X,X,X,521.0,24,9523
Alabama,2016,3,10,63.452430725097656,States,X,6.55058,X,X,X,X,X,X,632.0,24,9648
Alabama,2016,3,11,63.29411697387695,States,X,4.98188,X,X,X,X,X,X,440.0,23,8832
Alabama,2016,3,12,56.70292282104492,States,X,5.03734,X,X,X,X,X,X,398.0,22,7901
Alabama,2016,4,13,61.24917602539063,States,X,5.4502,X,X,X,X,X,X,388.0,22,7119
Alabama,2016,4,14,58.48369598388672,States,X,4.41285,X,X,X,X,X,X,360.0,23,8158
Alabama,2016,4,15,61.3303108215332,States,X,3.62936,X,X,X,X,X,X,311.0,22,8569
Alabama,2016,4,16,65.09334564208984,States,X,3.92021,X,X,X,X,X,X,340.0,22,8673
Alabama,2016,5,17,71.20982360839844,States,X,3.10614,X,X,X,X,X,X,247.0,22,7952
Alabama,2016,5,18,65.26319885253906,States,X,2.54817,X,X,X,X,X,X,201.0,24,7888
Alabama,2016,5,19,71.09577941894531,States,X,2.51917,X,X,X,X,X,X,161.0,22,6391
Alabama,2016,5,20,70.02433776855469,States,X,2.69975,X,X,X,X,X,X,173.0,22,6408
Alabama,2016,5,21,75.03471374511719,States,X,2.23771,X,X,X,X,X,X,122.0,22,5452
Alabama,2016,6,22,79.124755859375,States,X,1.92926,X,X,X,X,X,X,84.0,19,4354
Alabama,2016,6,23,78.57774353027344,States,X,1.64923,X,X,X,X,X,X,93.0,21,5639
Alabama,2016,6,24,80.3598403930664,States,X,1.18132,X,X,X,X,X,X,63.0,21,5333
Alabama,2016,6,25,82.06629180908203,States,X,1.23199,X,X,X,X,X,X,59.0,19,4789
Alabama,2016,7,26,82.07073974609375,States,X,1.09025,X,X,X,X,X,X,54.0,20,4953
Alabama,2016,7,27,83.64480590820312,States,X,1.08565,X,X,X,X,X,X,45.0,19,4145
Alabama,2016,7,28,80.89537048339844,States,X,0.77436,X,X,X,X,X,X,36.0,18,4649
Alabama,2016,7,29,83.58086395263672,States,X,1.212,X,X,X,X,X,X,59.0,17,4868
Alabama,2016,7,30,82.04849243164062,States,X,0.659184,X,X,X,X,X,X,37.0,20,5613
Alabama,2016,8,31,82.81539154052734,States,X,0.991988,X,X,X,X,X,X,52.0,18,5242
Alabama,2016,8,32,79.68110656738281,States,X,1.55411,X,X,X,X,X,X,81.0,20,5212
Alabama,2016,8,33,80.64141845703125,States,X,1.39542,X,X,X,X,X,X,86.0,20,6163
Alabama,2016,8,34,81.2470932006836,States,X,1.38221,X,X,X,X,X,X,92.0,20,6656
Alabama,2016,9,35,81.62299346923828,States,X,1.3963,X,X,X,X,X,X,89.0,20,6374
Alabama,2016,9,36,80.66184997558594,States,X,1.32311,X,X,X,X,X,X,69.0,19,5215
Alabama,2016,9,37,79.59425354003906,States,X,1.76768,X,X,X,X,X,X,105.0,19,5940
Alabama,2016,9,38,80.37505340576172,States,X,1.8797,X,X,X,X,X,X,120.0,19,6384
Alabama,2016,10,39,73.59451293945312,States,X,1.51172,X,X,X,X,X,X,100.0,19,6615
Alabama,2016,10,40,74.85343933105469,States,X,2.22398,X,X,X,X,X,X,169.0,23,7599
Alabama,2016,10,41,70.54827880859375,States,X,1.6809,X,X,X,X,X,X,124.0,24,7377
Alabama,2016,10,42,70.32904815673828,States,X,1.99635,X,X,X,X,X,X,153.0,24,7664
Alabama,2016,10,43,69.57219696044922,States,X,2.40322,X,X,X,X,X,X,185.0,24,7698
Alabama,2016,11,44,70.5013656616211,States,X,2.70133,X,X,X,X,X,X,213.0,25,7885
Alabama,2016,11,45,61.266700744628906,States,X,2.46088,X,X,X,X,X,X,195.0,25,7924
Alabama,2016,11,46,59.187644958496094,States,X,2.81762,X,X,X,X,X,X,222.0,21,7879
Alabama,2016,11,47,54.80503463745117,States,X,2.62077,X,X,X,X,X,X,134.0,23,5113
Alabama,2016,12,48,56.53340530395508,States,X,2.69573,X,X,X,X,X,X,209.0,25,7753
Alabama,2016,12,49,47.51934051513672,States,X,2.65332,X,X,X,X,X,X,212.0,25,7990
Alabama,2016,12,50,53.47140502929688,States,X,3.84472,X,X,X,X,X,X,310.0,26,8063
Alabama,2016,12,51,50.112937927246094,States,X,4.96494,X,X,X,X,X,X,347.0,25,6989
Alabama,2016,1,52,57.12710571289063,States,X,5.47445,X,X,X,X,X,X,345.0,25,6302
Alabama,2017,1,52,55.20477294921875,States,X,9.37001,X,X,X,X,X,X,3583.0,84,38239
Alabama,2017,12,52,40.38663482666016,States,X,9.37001,X,X,X,X,X,X,3583.0,84,38239
Alabama,2017,1,1,46.69042205810547,States,X,4.38736,X,X,X,X,X,X,275.0,24,6268
Alabama,2017,1,2,54.66649627685547,States,X,4.11625,X,X,X,X,X,X,330.0,24,8017
Alabama,2017,1,3,63.15618133544922,States,X,6.10548,X,X,X,X,X,X,470.0,24,7698
Alabama,2017,1,4,49.95259475708008,States,X,5.26563,X,X,X,X,X,X,449.0,25,8527
Alabama,2017,2,5,50.644676208496094,States,X,6.47647,X,X,X,X,X,X,538.0,24,8307
Alabama,2017,2,6,57.16852569580078,States,X,7.76346,X,X,X,X,X,X,705.0,24,9081
Alabama,2017,2,7,54.37404251098633,States,X,7.56183,X,X,X,X,X,X,691.0,25,9138
Alabama,2017,2,8,60.15323638916016,States,X,7.42094,X,X,X,X,X,X,650.0,25,8759
Alabama,2017,3,9,55.84708786010742,States,X,6.29416,X,X,X,X,X,X,490.0,24,7785
Alabama,2017,3,10,58.14411163330078,States,X,6.59379,X,X,X,X,X,X,567.0,25,8599
Alabama,2017,3,11,48.14973831176758,States,X,5.96548,X,X,X,X,X,X,477.0,24,7996
Alabama,2017,3,12,64.30799102783203,States,X,6.78633,X,X,X,X,X,X,586.0,25,8635
Alabama,2017,4,13,66.82676696777344,States,X,5.18245,X,X,X,X,X,X,365.0,22,7043
Alabama,2017,4,14,62.14247512817383,States,X,3.28208,X,X,X,X,X,X,222.0,24,6764
Alabama,2017,4,15,68.0569076538086,States,X,2.89855,X,X,X,X,X,X,210.0,23,7245
Alabama,2017,4,16,71.08880615234375,States,X,2.77162,X,X,X,X,X,X,200.0,23,7216
Alabama,2017,4,17,70.34783172607422,States,X,2.05347,X,X,X,X,X,X,149.0,21,7256
Alabama,2017,5,18,63.84865188598633,States,X,2.29982,X,X,X,X,X,X,164.0,23,7131
Alabama,2017,5,19,70.41709899902344,States,X,2.32988,X,X,X,X,X,X,164.0,20,7039
Alabama,2017,5,20,76.22721862792969,States,X,2.50634,X,X,X,X,X,X,168.0,22,6703
Alabama,2017,5,21,71.10424041748047,States,X,2.03091,X,X,X,X,X,X,113.0,20,5564
Alabama,2017,6,22,74.52774810791016,States,X,1.29626,X,X,X,X,X,X,62.0,19,4783
Alabama,2017,6,23,73.49772644042969,States,X,1.0559,X,X,X,X,X,X,51.0,16,4830
Alabama,2017,6,24,77.16819763183594,States,X,0.830171,X,X,X,X,X,X,35.0,14,4216
Alabama,2017,6,25,76.28572082519531,States,X,1.1051,X,X,X,X,X,X,47.0,15,4253
Alabama,2017,7,26,76.1046142578125,States,X,0.877588,X,X,X,X,X,X,39.0,14,4444
Alabama,2017,7,27,79.9089584350586,States,X,0.934016,X,X,X,X,X,X,31.0,14,3319
Alabama,2017,7,28,79.71741485595703,States,X,0.955483,X,X,X,X,X,X,44.0,13,4605
Alabama,2017,7,29,81.62705993652344,States,X,0.687916,X,X,X,X,X,X,30.0,12,4361
Alabama,2017,7,30,80.57775115966797,States,X,0.625698,X,X,X,X,X,X,28.0,14,4475
Alabama,2017,8,31,77.93191528320312,States,X,0.608918,X,X,X,X,X,X,31.0,15,5091
Alabama,2017,8,32,77.82501983642578,States,X,0.802016,X,X,X,X,X,X,35.0,14,4364
Alabama,2017,8,33,80.65147399902344,States,X,1.34966,X,X,X,X,X,X,54.0,12,4001
Alabama,2017,8,34,80.52166748046875,States,X,1.716,X,X,X,X,X,X,80.0,13,4662
Alabama,2017,9,35,75.36968231201172,States,X,1.54497,X,X,X,X,X,X,73.0,11,4725
Alabama,2017,9,36,71.75814819335938,States,X,1.71125,X,X,X,X,X,X,87.0,16,5084
Alabama,2017,9,37,69.3631820678711,States,X,1.74159,X,X,X,X,X,X,74.0,14,4249
Alabama,2017,9,38,77.38419342041016,States,X,1.60263,X,X,X,X,X,X,83.0,17,5179
Alabama,2017,10,39,76.85745239257812,States,X,1.73927,X,X,X,X,X,X,107.0,16,6152
Alabama,2017,10,40,73.64048767089844,States,X,1.80637,X,X,X,X,X,X,698.0,81,38641
Alabama,2017,10,41,75.31486511230469,States,X,1.88136,X,X,X,X,X,X,738.0,82,39227
Alabama,2017,10,42,65.2312240600586,States,X,1.8734,X,X,X,X,X,X,710.0,81,37899
Alabama,2017,10,43,57.47086715698242,States,X,2.12902,X,X,X,X,X,X,799.0,82,37529
Alabama,2017,11,44,61.79706573486328,States,X,2.50345,X,X,X,X,X,X,979.0,83,39106
Alabama,2017,11,45,60.65739822387695,States,X,2.43557,X,X,X,X,X,X,964.0,81,39580
Alabama,2017,11,46,56.06285858154297,States,X,2.79799,X,X,X,X,X,X,1100.0,83,39314
Alabama,2017,11,47,50.50168991088867,States,X,2.86595,X,X,X,X,X,X,967.0,81,33741
Alabama,2017,12,48,56.56257247924805,States,X,3.03171,X,X,X,X,X,X,1239.0,81,40868
Alabama,2017,12,49,46.89487838745117,States,X,3.67825,X,X,X,X,X,X,1274.0,83,34636
Alabama,2017,12,50,43.9564208984375,States,X,4.79861,X,X,X,X,X,X,1737.0,82,36198
Alabama,2017,12,51,58.967811584472656,States,X,7.92351,X,X,X,X,X,X,3116.0,81,39326
Alabama,2018,1,1,30.13507080078125,States,X,9.66666,X,X,X,X,X,X,3738.0,83,38669
Alabama,2018,1,1,63.59398651123047,States,X,9.66666,X,X,X,X,X,X,3738.0,83,38669
Alabama,2018,1,2,47.26165771484375,States,X,11.4042,X,X,X,X,X,X,4829.0,84,42344
Alabama,2018,1,3,35.491676330566406,States,X,13.5716,X,X,X,X,X,X,5145.0,84,37910
Alabama,2018,1,4,49.89617919921875,States,X,12.0872,X,X,X,X,X,X,5135.0,86,42483
Alabama,2018,2,5,46.05541229248047,States,X,12.6159,X,X,X,X,X,X,5278.0,84,41836
Alabama,2018,2,6,53.067161560058594,States,X,12.053,X,X,X,X,X,X,5100.0,85,42313
Alabama,2018,2,7,60.081878662109375,States,X,6.62759,X,X,X,X,X,X,2827.0,84,42655
Alabama,2018,2,8,67.64134979248047,States,X,5.78059,X,X,X,X,X,X,2172.0,86,37574
Alabama,2018,3,9,58.08148956298828,States,X,3.50826,X,X,X,X,X,X,1212.0,85,34547
Alabama,2018,3,10,52.30745697021485,States,X,2.96734,X,X,X,X,X,X,1034.0,84,34846
Alabama,2018,3,11,52.57920455932617,States,X,2.70054,X,X,X,X,X,X,945.0,84,34993
Alabama,2018,3,12,57.01921844482422,States,X,2.42328,X,X,X,X,X,X,837.0,82,34540
Alabama,2018,4,13,60.37049102783203,States,X,2.10502,X,X,X,X,X,X,738.0,81,35059
Alabama,2018,4,14,58.77406692504883,States,X,1.85876,X,X,X,X,X,X,693.0,80,37283
Alabama,2018,4,15,61.19215774536133,States,X,1.67309,X,X,X,X,X,X,634.0,81,37894
Alabama,2018,4,16,58.37559127807617,States,X,1.59241,X,X,X,X,X,X,604.0,80,37930
Alabama,2018,4,17,61.83595657348633,States,X,1.44857,X,X,X,X,X,X,532.0,77,36726
Alabama,2018,5,18,68.5879898071289,States,X,1.35947,X,X,X,X,X,X,509.0,78,37441
Alabama,2018,5,19,74.34850311279297,States,X,1.20346,X,X,X,X,X,X,448.0,74,37226
Alabama,2018,5,20,76.2278823852539,States,X,1.13941,X,X,X,X,X,X,417.0,76,36598
Alabama,2018,5,21,74.69347381591797,States,X,1.05784,X,X,X,X,X,X,357.0,73,33748
Alabama,2018,6,22,76.26441192626953,States,X,1.10354,X,X,X,X,X,X,384.0,72,34797
Alabama,2018,6,23,77.26652526855469,States,X,0.790724,X,X,X,X,X,X,283.0,74,35790
Alabama,2018,6,24,77.34090423583984,States,X,0.790179,X,X,X,X,X,X,280.0,76,35435
Alabama,2018,6,25,80.40757751464844,States,X,0.677789,X,X,X,X,X,X,182.0,76,26852
Alabama,2018,7,26,81.27510833740234,States,X,0.666144,X,X,X,X,X,X,221.0,75,33176
Alabama,2018,7,27,79.62699890136719,States,X,0.735666,X,X,X,X,X,X,247.0,74,33575
Alabama,2018,7,28,81.4382553100586,States,X,0.614799,X,X,X,X,X,X,226.0,76,36760
Alabama,2018,7,29,80.81500244140625,States,X,0.630088,X,X,X,X,X,X,226.0,74,35868
Alabama,2018,7,30,80.24992370605469,States,X,0.63202,X,X,X,X,X,X,211.0,73,33385
Alabama,2018,8,31,77.82490539550781,States,X,0.663122,X,X,X,X,X,X,227.0,71,34232
Alabama,2018,8,32,80.58253479003906,States,X,0.655738,X,X,X,X,X,X,226.0,73,34465
Alabama,2018,8,33,79.70730590820312,States,X,0.899956,X,X,X,X,X,X,326.0,72,36224
Alabama,2018,8,34,77.78321838378906,States,X,1.3137,X,X,X,X,X,X,512.0,76,38974
Alabama,2018,9,35,79.01923370361328,States,X,1.27224,X,X,X,X,X,X,497.0,76,39065
Alabama,2018,9,36,79.09146881103516,States,X,1.44664,X,X,X,X,X,X,565.0,76,39056
Alabama,2018,9,37,79.15886688232422,States,X,1.42846,X,X,X,X,X,X,565.0,75,39553
Alabama,2018,9,38,80.93519592285156,States,X,1.59681,X,X,X,X,X,X,605.0,74,37888
Alabama,2018,9,39,75.38676452636719,States,X,1.52419,X,X,X,X,X,X,544.0,69,35691
Alabama,2018,10,40,77.40660095214844,States,X,1.62895,X,X,X,X,X,X,640.0,79,39289
Alabama,2018,10,41,72.36711883544922,States,X,1.72025,X,X,X,X,X,X,633.0,79,36797
Alabama,2018,10,42,67.67655944824219,States,X,1.82969,X,X,X,X,X,X,656.0,79,35853
Alabama,2018,10,43,59.134033203125,States,X,2.24404,X,X,X,X,X,X,857.0,80,38190
Alabama,2018,11,44,62.08649826049805,States,X,2.39048,X,X,X,X,X,X,914.0,80,38235
Alabama,2018,11,45,58.86409759521485,States,X,2.76071,X,X,X,X,X,X,1083.0,81,39229
Alabama,2018,11,46,47.41986083984375,States,X,2.96346,X,X,X,X,X,X,1111.0,80,37490
Alabama,2018,11,47,50.910491943359375,States,X,3.05731,X,X,X,X,X,X,1084.0,80,35456
Alabama,2018,12,48,51.4437141418457,States,X,3.06889,X,X,X,X,X,X,1263.0,81,41155
Alabama,2018,12,49,45.58415603637695,States,X,2.97551,X,X,X,X,X,X,1152.0,82,38716
Alabama,2018,12,50,47.53087615966797,States,X,3.66897,X,X,X,X,X,X,1420.0,82,38703
Alabama,2018,12,51,48.7705192565918,States,X,4.11336,X,X,X,X,X,X,1585.0,81,38533
Alabama,2018,12,52,53.436744689941406,States,X,5.18938,X,X,X,X,X,X,1977.0,81,38097
Alabama,2019,1,1,55.58100128173828,States,X,4.25721,X,X,X,X,X,X,1724.0,81,40496
Alabama,2019,1,1,53.3652229309082,States,X,4.25721,X,X,X,X,X,X,1724.0,81,40496
Alabama,2019,1,2,49.23518753051758,States,X,3.38062,X,X,X,X,X,X,1363.0,81,40318
Alabama,2019,1,3,46.7997932434082,States,X,4.30332,X,X,X,X,X,X,1711.0,81,39760
Alabama,2019,1,4,42.67942428588867,States,X,5.50477,X,X,X,X,X,X,2168.0,81,39384
Alabama,2019,2,5,44.82857131958008,States,X,7.93121,X,X,X,X,X,X,3376.0,81,42566
Alabama,2019,2,6,57.33848190307617,States,X,8.72677,X,X,X,X,X,X,3780.0,81,43315
Alabama,2019,2,7,55.67707443237305,States,X,8.93048,X,X,X,X,X,X,3679.0,81,41196
Alabama,2019,2,8,59.01274490356445,States,X,7.26441,X,X,X,X,X,X,2907.0,82,40017
Alabama,2019,3,9,57.097442626953125,States,X,5.88363,X,X,X,X,X,X,2168.0,80,36848
Alabama,2019,3,10,48.77661895751953,States,X,5.00055,X,X,X,X,X,X,1824.0,80,36476
Alabama,2019,3,11,59.12079620361328,States,X,4.70024,X,X,X,X,X,X,1862.0,83,39615
Alabama,2019,3,12,52.582008361816406,States,X,3.63049,X,X,X,X,X,X,1247.0,76,34348
Alabama,2019,3,13,58.10181427001953,States,X,3.12344,X,X,X,X,X,X,1064.0,78,34065
Alabama,2019,4,14,59.2251091003418,States,X,2.55667,X,X,X,X,X,X,952.0,80,37236
Alabama,2019,4,15,68.7314682006836,States,X,2.11858,X,X,X,X,X,X,814.0,82,38422
Alabama,2019,4,16,59.99272537231445,States,X,1.93152,X,X,X,X,X,X,757.0,82,39192
Alabama,2019,4,17,65.5728988647461,States,X,2.13354,X,X,X,X,X,X,857.0,79,40168
Alabama,2019,5,18,71.88251495361328,States,X,2.00321,X,X,X,X,X,X,812.0,78,40535
Alabama,2019,5,19,71.8177490234375,States,X,1.79369,X,X,X,X,X,X,747.0,79,41646
Alabama,2019,5,20,70.82633972167969,States,X,1.62678,X,X,X,X,X,X,656.0,79,40325
Alabama,2019,5,21,79.5464096069336,States,X,1.54696,X,X,X,X,X,X,622.0,79,40208
Alabama,2019,6,22,81.58854675292969,States,X,1.37628,X,X,X,X,X,X,549.0,76,39890
Alabama,2019,6,23,78.144775390625,States,X,1.18038,X,X,X,X,X,X,472.0,78,39987
Alabama,2019,6,24,75.0149917602539,States,X,1.01858,X,X,X,X,X,X,386.0,76,37896
Alabama,2019,6,25,79.66780853271484,States,X,1.00722,X,X,X,X,X,X,364.0,76,36139
Alabama,2019,6,26,80.17971801757812,States,X,0.807947,X,X,X,X,X,X,292.0,74,36141
Alabama,2019,7,27,82.9778823852539,States,X,0.694119,X,X,X,X,X,X,237.0,72,34144
Alabama,2019,7,28,81.91654968261719,States,X,0.717621,X,X,X,X,X,X,272.0,72,37903
Alabama,2019,7,29,80.49414825439453,States,X,0.78857,X,X,X,X,X,X,287.0,72,36395
Alabama,2019,7,30,77.82150268554688,States,X,0.806363,X,X,X,X,X,X,292.0,74,36212
Alabama,2019,8,31,79.86446380615234,States,X,0.873338,X,X,X,X,X,X,316.0,74,36183
Alabama,2019,8,32,81.65924835205078,States,X,0.763401,X,X,X,X,X,X,279.0,72,36547
Alabama,2019,8,33,84.49635314941406,States,X,1.06962,X,X,X,X,X,X,411.0,73,38425
Alabama,2019,8,34,81.08081817626953,States,X,1.40931,X,X,X,X,X,X,530.0,73,37607
Alabama,2019,9,35,77.49493408203125,States,X,1.59424,X,X,X,X,X,X,609.0,73,38200
Alabama,2019,9,36,82.17933654785156,States,X,1.81117,X,X,X,X,X,X,690.0,70,38097
Alabama,2019,9,37,83.317138671875,States,X,1.80076,X,X,X,X,X,X,688.0,73,38206
Alabama,2019,9,38,81.19562530517578,States,X,1.66527,X,X,X,X,X,X,616.0,70,36991
Alabama,2019,9,39,81.5046157836914,States,X,1.91817,X,X,X,X,X,X,699.0,70,36441
Alabama,2019,10,40,83.39376831054688,States,X,1.97633,X,X,X,X,X,X,937.0,100,47411
Alabama,2019,10,41,73.03404235839844,States,X,1.8918,X,X,X,X,X,X,862.0,96,45565
Alabama,2019,10,42,64.20669555664062,States,X,2.20263,X,X,X,X,X,X,947.0,96,42994
Alabama,2019,10,43,64.68657684326172,States,X,2.35066,X,X,X,X,X,X,1066.0,95,45349
Alabama,2019,11,44,57.27311325073242,States,X,2.64992,X,X,X,X,X,X,1209.0,97,45624
Alabama,2019,11,45,55.428070068359375,States,X,3.3596,X,X,X,X,X,X,1603.0,98,47714
Alabama,2019,11,46,45.66331100463867,States,X,3.65487,X,X,X,X,X,X,1724.0,97,47170
Alabama,2019,11,47,53.82807540893555,States,X,4.66176,X,X,X,X,X,X,2332.0,94,50024
Alabama,2019,12,48,56.78609085083008,States,X,4.70394,X,X,X,X,X,X,2048.0,98,43538
Alabama,2019,12,49,49.199317932128906,States,X,5.05257,X,X,X,X,X,X,2441.0,96,48312
Alabama,2019,12,50,51.55000686645508,States,X,5.58684,X,X,X,X,X,X,2728.0,97,48829
Alabama,2019,12,51,48.114524841308594,States,X,7.0398,X,X,X,X,X,X,3401.0,99,48311
Alabama,2019,12,52,58.277923583984375,States,X,8.72661,X,X,X,X,X,X,4240.0,99,48587
Alabama,2020,1,1,52.48247146606445,States,X,7.25851,X,X,X,X,X,X,3573.0,98,49225
Alabama,2020,1,2,54.36069488525391,States,X,5.37005,X,X,X,X,X,X,2504.0,98,46629
Alabama,2020,1,3,59.774208068847656,States,X,5.64155,X,X,X,X,X,X,2657.0,96,47097
Alabama,2020,1,4,41.038124084472656,States,X,6.66214,X,X,X,X,X,X,3140.0,97,47132
Alabama,2020,2,5,48.16061401367188,States,X,9.02719,X,X,X,X,X,X,4688.0,99,51932
Alabama,2020,2,6,53.846588134765625,States,X,9.17458,X,X,X,X,X,X,4785.0,100,52155
Alabama,2020,2,7,54.43671798706055,States,X,7.54011,X,X,X,X,X,X,3750.0,100,49734
Alabama,2020,2,8,50.11074066162109,States,X,9.73203,X,X,X,X,X,X,1075.0,38,11046
Alabama,2020,3,9,49.34592819213867,States,X,6.04229,X,X,X,X,X,X,2849.0,100,47151
Alabama,2020,3,10,54.91533660888672,States,X,6.32549,X,X,X,X,X,X,3090.0,97,48850
Alabama,2020,3,11,62.7649040222168,States,X,6.10561,X,X,X,X,X,X,2968.0,97,48611
Alabama,2020,3,12,65.46935272216797,States,X,6.64586,X,X,X,X,X,X,2427.0,94,36519
Alabama,2020,3,13,69.36554718017578,States,X,4.64715,X,X,X,X,X,X,1319.0,93,28383
Alabama,2020,4,14,62.055023193359375,States,X,3.23893,X,X,X,X,X,X,772.0,93,23835
Alabama,2020,4,15,66.28970336914062,States,X,2.30453,X,X,X,X,X,X,532.0,92,23085
Alabama,2020,4,16,60.48221969604492,States,X,2.0676,X,X,X,X,X,X,460.0,92,22248
Alabama,2020,4,17,64.17615509033203,States,X,1.48028,X,X,X,X,X,X,346.0,92,23374
Alabama,2020,5,18,63.7613639831543,States,X,1.25794,X,X,X,X,X,X,313.0,89,24882
Alabama,2020,5,19,64.41230773925781,States,X,1.05062,X,X,X,X,X,X,291.0,89,27698
Alabama,2020,5,20,69.56560516357422,States,X,1.10442,X,X,X,X,X,X,323.0,91,29246
Alabama,2020,5,21,72.30087280273438,States,X,1.03377,X,X,X,X,X,X,322.0,93,31148
Alabama,2020,5,22,74.16695404052734,States,X,0.884105,X,X,X,X,X,X,276.0,92,31218
Alabama,2020,6,23,77.40616607666016,States,X,0.880324,X,X,X,X,X,X,296.0,93,33624
Alabama,2020,6,24,77.08289337158203,States,X,0.889157,X,X,X,X,X,X,309.0,92,34752
Alabama,2020,6,25,76.48237609863281,States,X,0.960212,X,X,X,X,X,X,355.0,92,36971
Alabama,2020,6,26,76.83421325683594,States,X,1.07146,X,X,X,X,X,X,393.0,92,36679
Alabama,2020,7,27,80.21075439453125,States,X,1.32833,X,X,X,X,X,X,485.0,92,36512
Alabama,2020,7,28,79.5400390625,States,X,1.61092,X,X,X,X,X,X,654.0,92,40598
Alabama,2020,7,29,82.3022232055664,States,X,1.59051,X,X,X,X,X,X,614.0,92,38604
Alabama,2020,7,30,81.85667419433594,States,X,1.22651,X,X,X,X,X,X,470.0,92,38320
Alabama,2020,8,31,80.28705596923828,States,X,1.15372,X,X,X,X,X,X,435.0,92,37704
Alabama,2020,8,32,81.51241302490234,States,X,1.00162,X,X,X,X,X,X,377.0,92,37639
Alabama,2020,8,33,81.67561340332031,States,X,0.927704,X,X,X,X,X,X,343.0,92,36973
Alabama,2020,8,34,78.55313873291016,States,X,0.93915,X,X,X,X,X,X,338.0,92,35990
Alabama,2020,8,35,78.93128967285156,States,X,0.93497,X,X,X,X,X,X,336.0,92,35937
Alabama,2020,9,36,79.99992370605469,States,X,1.04627,X,X,X,X,X,X,372.0,92,35555
Alabama,2020,9,37,79.15946960449219,States,X,0.994187,X,X,X,X,X,X,366.0,92,36814
Alabama,2020,9,38,74.00358581542969,States,X,0.986942,X,X,X,X,X,X,359.0,91,36375
Alabama,2020,9,39,69.25694274902344,States,X,1.05884,X,X,X,X,X,X,397.0,92,37494
Alabama,2020,10,40,64.62505340576172,States,X,1.11126,X,X,X,X,X,X,408.0,91,36715
Alabama,2020,10,41,70.55937194824219,States,X,1.13246,X,X,X,X,X,X,435.0,91,38412
Alabama,2020,10,42,66.90438842773438,States,X,1.21625,X,X,X,X,X,X,464.0,91,38150
Alabama,2020,10,43,70.02851867675781,States,X,1.29847,X,X,X,X,X,X,500.0,91,38507
Alabama,2020,11,44,65.29060363769531,States,X,1.09974,X,X,X,X,X,X,404.0,91,36736
Alabama,2020,11,45,58.98835372924805,States,X,1.34503,X,X,X,X,X,X,535.0,91,39776
Alabama,2020,11,46,67.01557159423828,States,X,1.17685,X,X,X,X,X,X,507.0,91,43081
Alabama,2020,11,47,55.94772338867188,States,X,1.368,X,X,X,X,X,X,573.0,90,41886
Alabama,2020,11,48,58.66255569458008,States,X,1.40949,X,X,X,X,X,X,515.0,88,36538
Alabama,2020,12,49,44.905311584472656,States,X,1.44176,X,X,X,X,X,X,603.0,90,41824
Alabama,2020,12,50,50.57408905029297,States,X,1.52792,X,X,X,X,X,X,638.0,90,41756
Alabama,2020,12,51,45.07828903198242,States,X,1.46654,X,X,X,X,X,X,592.0,89,40367
Alabama,2020,12,52,44.2442626953125,States,X,1.53283,X,X,X,X,X,X,532.0,89,34707
Alabama,2020,1,53,52.95674896240234,States,X,1.65359,X,X,X,X,X,X,664.0,90,40155
Georgia,2016,1,1,45.75252151489258,States,X,1.56396,X,X,X,X,X,X,587.0,33,37533
Georgia,2016,1,2,44.2991943359375,States,X,1.53293,X,X,X,X,X,X,537.0,34,35031
Georgia,2016,1,3,38.68979644775391,States,X,1.71299,X,X,X,X,X,X,625.0,32,36486
Georgia,2016,1,4,47.71039581298828,States,X,1.83451,X,X,X,X,X,X,623.0,31,33960
Georgia,2016,2,5,52.34102249145508,States,X,1.81663,X,X,X,X,X,X,682.0,33,37542
Georgia,2016,2,6,40.70512771606445,States,X,1.83585,X,X,X,X,X,X,716.0,33,39001
Georgia,2016,2,7,50.46060180664063,States,X,2.34201,X,X,X,X,X,X,928.0,33,39624
Georgia,2016,2,8,52.21330642700195,States,X,2.60638,X,X,X,X,X,X,1045.0,33,40094
Georgia,2016,3,9,52.42710113525391,States,X,2.84092,X,X,X,X,X,X,1141.0,33,40163
Georgia,2016,3,10,63.13926315307617,States,X,3.45765,X,X,X,X,X,X,1323.0,31,38263
Georgia,2016,3,11,65.42848205566406,States,X,2.5205,X,X,X,X,X,X,993.0,32,39397
Georgia,2016,3,12,58.52918243408203,States,X,2.90096,X,X,X,X,X,X,1101.0,32,37953
